chr	pos	mu1	mu2	diff	diff.se	stat	phi1	phi2	pval	fdr
chr22	441	0.00719465529142747	0.0132179177742817	-0.00602326248285425	0.0666004376526058	-0.0904387823135962	0.138149909114394	0.138149909114394	0.927938539120041	0.99877126833237
chr22	621	0.00744243634663312	0.0181780863754287	-0.0107356500287956	0.0797291851186618	-0.134651445550555	0.137312269106397	0.137312269106397	0.892887464292117	0.99877126833237
chr22	685	0.00744243634663312	0.0181780863754287	-0.0107356500287956	0.0797291851186618	-0.134651445550555	0.137312269106397	0.137312269106397	0.892887464292117	0.99877126833237
chr22	860	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	953	0.00744243634663312	0.0181780863754287	-0.0107356500287956	0.0797291851186618	-0.134651445550555	0.137312269106397	0.137312269106397	0.892887464292117	0.99877126833237
chr22	1354	0.196062562259914	0.0169394345333754	0.179123127726538	0.16493065436864	1.08605115533087	0.100490328117912	0.100490328117912	0.277456360590731	0.99877126833237
chr22	1490	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	2098	0.00854142779293464	0.0181747273470275	-0.00963329955409288	0.0814758836425079	-0.118234980995861	0.137211322966764	0.137211322966764	0.905881473513841	0.99877126833237
chr22	2123	0.402612037837948	0.0169391369353034	0.385672900902645	0.197155113833088	1.95619019666493	0.100481577174172	0.100481577174172	0.0504427529325553	0.9058553309186
chr22	2508	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	2573	0.361959321732138	0.453132314824752	-0.091172993092614	0.297618623918826	-0.306341692909248	0.0929431085910493	0.0929431085910493	0.759344497762593	0.99877126833237
chr22	3137	0.00854142779293464	0.0181747273470275	-0.00963329955409288	0.0814758836425079	-0.118234980995861	0.137211322966764	0.137211322966764	0.905881473513841	0.99877126833237
chr22	3378	0.00857317875045912	0.0132168129239429	-0.00464363417348374	0.0692178053388423	-0.0670872783491435	0.138123790401035	0.138123790401035	0.946512221485139	0.99877126833237
chr22	3905	0.00719465529142747	0.0132179177742817	-0.00602326248285425	0.0666004376526058	-0.0904387823135962	0.138149909114394	0.138149909114394	0.927938539120041	0.99877126833237
chr22	4100	0.0849040564701792	0.319817487373741	-0.234913430903562	0.203129672470171	-1.15647028839697	0.080780445025233	0.080780445025233	0.24748884578268	0.99877126833237
chr22	4106	0.00594667585105712	0.163988929588898	-0.15804225373784	0.159147564446069	-0.993054806009277	0.105021024678976	0.105021024678976	0.320683246644687	0.99877126833237
chr22	4140	0.240898667363533	0.452711903483702	-0.211813236120169	0.295595798308106	-0.716563758120104	0.0973293774406511	0.0973293774406511	0.473643313558873	0.99877126833237
chr22	4527	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	4793	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	4853	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	5213	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
